Texas,1982,9,35422,78965
Texas,1982,10,0,121030
Texas,1982,11,0,83236
Texas,1982,12,34879,78913
Texas,1982,13,47877,86376
Texas,1982,14,48942,76851
Texas,1982,15,0,76544
Texas,1982,16,36064,44024
Texas,1982,17,0,109359
Texas,1982,18,12104,68014
Texas,1982,19,19062,89702
Texas,1982,20,0,68544
Texas,1982,21,106515,35112
Texas,1982,22,66536,0
Texas,1982,23,41363,51690
Texas,1982,24,22798,63857
Texas,1982,25,40112,63974
Texas,1982,26,69438,69782
Texas,1982,27,35209,66604
Texas,1984,1,0,139829
Texas,1984,2,77842,113225
Texas,1984,3,228819,46890
Texas,1984,4,87553,120749
Texas,1984,5,0,94391
Texas,1984,6,131482,100799
Texas,1984,7,213480,32835
Texas,1984,8,113031,62072
Texas,1984,9,84306,120559
Texas,1984,10,0,186447
Texas,1984,11,0,112940
Texas,1984,12,0,106299
Texas,1984,13,107600,95367
Texas,1984,14,104181,98885
Texas,1984,15,0,104863
Texas,1984,16,56589,76375
Texas,1984,17,0,143012
Texas,1984,18,26400,109626
Texas,1984,19,102805,74044
Texas,1984,20,0,100443
Texas,1984,21,199909,48039
Texas,1984,22,125225,66495
Texas,1984,23,0,95721
Texas,1984,24,71703,105210
Texas,1984,25,63974,113946
Texas,1984,26,126641,120451
Texas,1984,27,60283,105516
Texas,1986,1,0,84445
Texas,1986,2,55986,78529
Texas,1986,3,143381,0
Texas,1986,4,38578,97540
Texas,1986,5,39945,57410
Texas,1986,6,86190,68270
Texas,1986,7,129673,17635
Texas,1986,8,66280,30617
Texas,1986,9,45834,73285
Texas,1986,10,52000,135863
Texas,1986,11,0,84201
Texas,1986,12,38620,84831
Texas,1986,13,84980,45907
Texas,1986,14,74471,67852
Texas,1986,15,0,70777
Texas,1986,16,26421,50590
Texas,1986,17,0,97791
Texas,1986,18,0,63335
Texas,1986,19,68695,42129
Texas,1986,20,0,55363
Texas,1986,21,100346,63779
Texas,1986,22,76459,30079
Texas,1986,23,0,68131
Texas,1986,24,33819,69368
Texas,1986,25,0,67435
Texas,1986,26,101735,47651
Texas,1986,27,0,64165
Texas,1988,1,74357,122566
Texas,1988,2,0,145614
Texas,1988,3,227882,50627
Texas,1988,4,67337,139379
Texas,1988,5,59877,95376
Texas,1988,6,164692,78786
Texas,1988,7,185203,48824
Texas,1988,8,90503,0
Texas,1988,9,0,137270
Texas,1988,10,0,232213
Texas,1988,11,0,134207
Texas,1988,12,0,135459
Texas,1988,13,89105,98345
Texas,1988,14,96042,111395
Texas,1988,15,0,93672
Texas,1988,16,0,104514
Texas,1988,17,0,149064
Texas,1988,18,0,94408
Texas,1988,19,113068,53932
Texas,1988,20,36801,94527
Texas,1988,21,203989,0
Texas,1988,22,125733,58471
Texas,1988,23,60559,116423
Texas,1988,24,0,135794
Texas,1988,25,44043,113499
Texas,1988,26,194944,86490
Texas,1988,27,0,105085
Texas,1990,1,56954,89241
Texas,1990,2,61555,76974
Texas,1990,3,153857,0
Texas,1990,4,0,108300
Texas,1990,5,41307,65228
Texas,1990,6,125049,62344
Texas,1990,7,114254,0
Texas,1990,8,60603,0
Texas,1990,9,58399,79786
Texas,1990,10,73766,152784
Texas,1990,11,64269,73810
Texas,1990,12,39438,98026
Texas,1990,13,63045,81815
Texas,1990,14,75098,89251
Texas,1990,15,0,72461
Texas,1990,16,0,62455
Texas,1990,17,0,104100
Texas,1990,18,0,54477
Texas,1990,19,83795,0
Texas,1990,20,0,56318
Texas,1990,21,144570,48585
Texas,1990,22,93425,37721
Texas,1990,23,40856,71052
Texas,1990,24,0,86297
Texas,1990,25,0,67427
Texas,1990,26,147856,62158
Texas,1990,27,0,62822
Texas,1992,1,0,152209
Texas,1992,2,92176,118625
Texas,1992,3,201569,0
Texas,1992,4,83875,128008
Texas,1992,5,62419,98567
Texas,1992,6,189140,73933
Texas,1992,7,169407,0
Texas,1992,8,179349,53473
Texas,1992,9,96270,118690
Texas,1992,10,68646,177233
Texas,1992,11,58033,119999
Texas,1992,12,74432,125492
Texas,1992,13,77514,117892
Texas,1992,14,54412,135930
Texas,1992,15,56549,86351
Texas,1992,16,61870,66731
Texas,1992,17,69958,136213
Texas,1992,18,56080,111422
Texas,1992,19,162057,47325
Texas,1992,20,0,103755
Texas,1992,21,190979,62827
Texas,1992,22,150221,67812
Texas,1992,23,98259,63797
Texas,1992,24,70042,104174
Texas,1992,25,73192,98975
Texas,1992,26,150209,55237
Texas,1992,27,66853,87022
Texas,1992,28,0,122457
Texas,1992,29,34609,64064
Texas,1992,30,37853,107831
Texas,1994,1,63911,86480
Texas,1994,2,66071,87709
Texas,1994,3,157011,0
Texas,1994,4,67267,99303
Texas,1994,5,58521,61877
Texas,1994,6,152038,44286
Texas,1994,7,116873,0
Texas,1994,8,148473,0
Texas,1994,9,81353,71643
Texas,1994,10,80382,113738
Texas,1994,11,52876,76667
Texas,1994,12,43959,96372
Texas,1994,13,79466,63923
Texas,1994,14,68793,86175
Texas,1994,15,41119,61527
Texas,1994,16,37409,49815
Texas,1994,17,72108,83497
Texas,1994,18,28153,84790
Texas,1994,19,120641,0
Texas,1994,20,36035,60114
Texas,1994,21,165595,0
Texas,1994,22,120302,38826
Texas,1994,23,73815,44101
Texas,1994,24,58062,65019
Texas,1994,25,53321,61959
Texas,1994,26,135398,39763
Texas,1994,27,44693,65325
Texas,1994,28,28777,73986
Texas,1994,29,15952,44102
Texas,1994,30,25848,73166
Texas,1996,1,93105,102697
Texas,1996,2,89838,102908
Texas,1996,3,42882,0
Texas,1996,4,71065,132126
Texas,1996,5,11464,10138
Texas,1996,6,49172,0
Texas,1996,7,40364,0
Texas,1996,8,51370,0
Texas,1996,9,52870,59225
Texas,1996,10,97204,132066
Texas,1996,11,74549,99990
Texas,1996,12,98349,69859
Texas,1996,13,116098,56066
Texas,1996,14,99961,93200
Texas,1996,15,50914,86347
Texas,1996,16,35271,90260
Texas,1996,17,91429,99678
Texas,1996,18,0,22475
Texas,1996,19,156910,38316
Texas,1996,20,47616,88190
Texas,1996,21,205830,60338
Texas,1996,22,41874,19661
Texas,1996,23,101332,59596
Texas,1996,24,11549,16479
Texas,1996,25,21892,29396
Texas,1996,26,43012,15404
Texas,1996,27,50964,97350
Texas,1996,28,34191,110148
Texas,1996,29,6137,13352
Texas,1996,30,0,17238
Texas,1998,1,55191,80788
Texas,1998,2,56891,81556
Texas,1998,3,106690,0
Texas,1998,4,58954,82989
Texas,1998,5,61714,48073
Texas,1998,6,112957,40112
Texas,1998,7,111010,0
Texas,1998,8,123372,0
Texas,1998,9,49107,86055
Texas,1998,10,0,116127
Texas,1998,11,0,71142
Texas,1998,12,66740,39084
Texas,1998,13,81141,37027
Texas,1998,14,84459,68014
Texas,1998,15,34221,47957
Texas,1998,16,0,67486
Texas,1998,17,63700,75367
Texas,1998,18,0,82091
Texas,1998,19,108266,21162
Texas,1998,20,28347,50356
Texas,1998,21,165047,0
Texas,1998,22,87840,45386
Texas,1998,23,73177,40281
Texas,1998,24,40105,56321
Texas,1998,25,41848,58591
Texas,1998,26,120332,0
Texas,1998,27,34284,61638
Texas,1998,28,0,71849
Texas,1998,29,0,44179
Texas,1998,30,21338,57603
Texas,2000,1,91912,118157
Texas,2000,2,0,162891
Texas,2000,3,187486,67233
Texas,2000,4,91574,145887
Texas,2000,5,100487,82629
Texas,2000,6,222685,0
Texas,2000,7,183712,60694
Texas,2000,8,233848,0
Texas,2000,9,87165,130143
Texas,2000,10,0,203628
Texas,2000,11,85546,105782
Texas,2000,12,117739,67612
Texas,2000,13,117995,54343
Texas,2000,14,137370,92689
Texas,2000,15,0,106570
Texas,2000,16,40921,92649
Texas,2000,17,72535,120670
Texas,2000,18,38191,131857
Texas,2000,19,170319,0
Texas,2000,20,0,107487
Texas,2000,21,251049,73326
Texas,2000,22,154662,92645
Texas,2000,23,119679,78274
Texas,2000,24,61235,103152
Texas,2000,25,68010,106112
Texas,2000,26,214025,75601
Texas,2000,27,54660,102088
Texas,2000,28,0,123104
Texas,2000,29,29606,84665
Texas,2000,30,0,109163
Texas,2002,1,66654,86384
Texas,2002,2,53656,85492
Texas,2002,3,113974,37503
Texas,2002,4,67939,97304
Texas,2002,5,81439,56330
Texas,2002,6,115396,45404
Texas,2002,7,96795,0
Texas,2002,8,140575,0
Texas,2002,9,59635,86710
Texas,2002,10,0,114428
Texas,2002,11,68236,74678
Texas,2002,12,121208,0
Texas,2002,13,119401,31218
Texas,2002,14,102905,48224
Texas,2002,15,0,66311
Texas,2002,16,0,72383
Texas,2002,17,77622,84136
Texas,2002,18,27980,99161
Texas,2002,19,117092,0
Texas,2002,20,0,68685
Texas,2002,21,161836,56206
Texas,2002,22,100499,55716
Texas,2002,23,77573,71067
Texas,2002,24,38332,73002
Texas,2002,25,50041,63590
Texas,2002,26,123195,37485
Texas,2002,27,41004,68559
Texas,2002,28,26973,71393
Texas,2002,29,0,55760
Texas,2002,30,28981,88980
Texas,2002,31,111556,44183
Texas,2002,32,100226,44886
Texas,2004,1,157068,96281
Texas,2004,2,139951,108156
Texas,2004,3,180099,0
Texas,2004,4,182866,81585
Texas,2004,5,148816,75911
Texas,2004,6,168767,83609
Texas,2004,7,175440,91126
Texas,2004,8,179599,77324
Texas,2004,9,42132,114462
Texas,2004,10,182113,0
Texas,2004,11,177291,50339
Texas,2004,12,173222,66316
Texas,2004,13,189448,0
Texas,2004,14,173668,0
Texas,2004,15,67917,96089
Texas,2004,16,49972,108577
Texas,2004,17,116049,125309
Texas,2004,18,0,136018
Texas,2004,19,136459,93531
Texas,2004,20,54976,112480
Texas,2004,21,209774,121129
Texas,2004,22,150386,112034
Texas,2004,23,170716,72480
Texas,2004,24,154435,82599
Texas,2004,25,49252,108309
Texas,2004,26,180519,89809
Texas,2004,27,61955,112081
Texas,2004,28,69538,106323
Texas,2004,29,0,78256
Texas,2004,30,0,144513
Texas,2004,31,160247,80292
Texas,2004,32,109859,89030
Texas,2006,1,104099,46303
Texas,2006,2,90490,45080
Texas,2006,3,88690,49529
Texas,2006,4,106495,55278
Texas,2006,5,88478,50983
Texas,2006,6,91927,56369
Texas,2006,7,99318,64514
Texas,2006,8,105665,51393
Texas,2006,9,0,60253
Texas,2006,10,97726,71415
Texas,2006,11,107268,0
Texas,2006,12,98371,45676
Texas,2006,13,108107,33460
Texas,2006,14,94380,62429
Texas,2006,15,26751,43236
Texas,2006,16,0,61116
Texas,2006,17,64142,92478
Texas,2006,18,16448,65936
Texas,2006,19,94785,41676
Texas,2006,20,0,68348
Texas,2006,21,122486,68312
Texas,2006,22,61938,76775
Texas,2006,23,32217,38256
Texas,2006,24,83835,52075
Texas,2006,25,42975,109911
Texas,2006,26,94219,58271
Texas,2006,27,42538,62058
Texas,2006,28,0,68372
Texas,2006,29,12347,37174
Texas,2006,30,17850,81348
Texas,2006,31,90869,60293
Texas,2006,32,71461,52269
Texas,2008,1,189012,0
Texas,2008,2,175101,0
Texas,2008,3,170742,108693
Texas,2008,4,206906,88067
Texas,2008,5,162894,0
Texas,2008,6,174008,99919
Texas,2008,7,162635,123242
Texas,2008,8,207128,70758
Texas,2008,9,0,143868
Texas,2008,10,179493,143719
Texas,2008,11,189625,0
Texas,2008,12,181662,82250
Texas,2008,13,180078,51841
Texas,2008,14,191293,0
Texas,2008,15,52303,107578
Texas,2008,16,0,130375
Texas,2008,17,115581,134592
Texas,2008,18,39095,148617
Texas,2008,19,168501,58030
Texas,2008,20,44585,127298
Texas,2008,21,243471,0
Texas,2008,22,161996,140160
Texas,2008,23,100799,134090
Texas,2008,24,151434,111089
Texas,2008,25,88693,191755
Texas,2008,26,195181,118167
Texas,2008,27,69458,104864
Texas,2008,28,52524,123494
Texas,2008,29,25512,79718
Texas,2008,30,32361,168249
Texas,2008,31,175563,106559
Texas,2008,32,116283,82406
Texas,2010,1,129398,0
Texas,2010,2,130020,0
Texas,2010,3,101180,47848
Texas,2010,4,136338,40975
Texas,2010,5,106742,41649
Texas,2010,6,107140,50717
Texas,2010,7,143655,0
Texas,2010,8,161417,34694
Texas,2010,9,24201,80107
Texas,2010,10,144980,74086
Texas,2010,11,125581,23989
Texas,2010,12,109882,38434
Texas,2010,13,113201,0
Texas,2010,14,140623,44431
Texas,2010,15,39964,53546
Texas,2010,16,31051,49301
Texas,2010,17,106696,63138
Texas,2010,18,33067,85108
Texas,2010,19,106059,25984
Texas,2010,20,31757,58645
Texas,2010,21,162924,65927
Texas,2010,22,140537,62082
Texas,2010,23,74853,67348
Texas,2010,24,100078,0
Texas,2010,25,84849,99967
Texas,2010,26,120984,55385
Texas,2010,27,51001,50226
Texas,2010,28,46740,62773
Texas,2010,29,22825,43257
Texas,2010,30,24668,86322
Texas,2010,31,126384,0
Texas,2010,32,79433,44258
Texas,2012,1,178322,67222
Texas,2012,2,159664,80512
Texas,2012,3,187180,0
Texas,2012,4,182679,60214
Texas,2012,5,134091,69178
Texas,2012,6,145019,98053
Texas,2012,7,142793,85553
Texas,2012,8,194043,51051
Texas,2012,9,36139,144075
Texas,2012,10,159783,95710
Texas,2012,11,177742,41970
Texas,2012,12,175649,66080
Texas,2012,13,187775,0
Texas,2012,14,131460,109697
Texas,2012,15,54056,89296
Texas,2012,16,51043,101403
Texas,2012,17,143284,0
Texas,2012,18,44015,146223
Texas,2012,19,163239,0
Texas,2012,20,62376,119032
Texas,2012,21,187015,109326
Texas,2012,22,160668,80203
Texas,2012,23,87547,96676
Texas,2012,24,148586,87645
Texas,2012,25,154245,98827
Texas,2012,26,176642,74237
Texas,2012,27,120684,83395
Texas,2012,28,49309,112456
Texas,2012,29,0,86053
Texas,2012,30,41222,171059
Texas,2012,31,145348,82977
Texas,2012,32,146653,99288
Texas,2012,33,30252,85114
Texas,2012,34,52448,89606
Texas,2012,35,52894,105626
Texas,2012,36,165405,62143
Texas,2014,1,115084,33476
Texas,2014,2,101936,44462
Texas,2014,3,113404,0
Texas,2014,4,115085,0
Texas,2014,5,88998,0
Texas,2014,6,92334,55027
Texas,2014,7,90606,49478
Texas,2014,8,125066,0
Texas,2014,9,0,78109
Texas,2014,10,109726,60243
Texas,2014,11,107939,0
Texas,2014,12,113186,41757
Texas,2014,13,110842,16822
Texas,2014,14,90116,52545
Texas,2014,15,39016,51168
Texas,2014,16,21324,49338
Texas,2014,17,85807,43049
Texas,2014,18,26249,76097
Texas,2014,19,90160,21458
Texas,2014,20,0,66554
Texas,2014,21,135660,0
Texas,2014,22,100861,47844
Texas,2014,23,57459,55037
Texas,2014,24,93712,46548
Texas,2014,25,107120,64463
Texas,2014,26,116944,0
Texas,2014,27,83342,44152
Texas,2014,28,0,62508
Texas,2014,29,0,41321
Texas,2014,30,0,93041
Texas,2014,31,91607,45715
Texas,2014,32,96495,55325
Texas,2014,33,0,43769
Texas,2014,34,30811,47503
Texas,2014,35,32040,60124
Texas,2014,36,101663,29543
Utah,1972,1,96296,127027
Utah,1972,2,107185,132832
Utah,1974,1,62807,124793
Utah,1974,2,100259,105739
Utah,1976,1,106542,155631
Utah,1976,2,144861,110931
Utah,1978,1,85028,93892
Utah,1978,2,121492,68899
Utah,1980,1,157111,144459
Utah,1980,2,194885,87967
Utah,1982,1,111416,66006
Utah,1982,2,92109,78981
Utah,1982,3,108478,0
Utah,1984,1,142952,56619
Utah,1984,2,105540,105044
Utah,1984,3,138918,46560
Utah,1986,1,82151,77180
Utah,1986,2,60967,76921
Utah,1986,3,86599,42582
Utah,1988,1,130893,87976
Utah,1988,2,80212,112129
Utah,1988,3,129951,60018
Utah,1990,1,82746,69491
Utah,1990,2,58869,85167
Utah,1990,3,49452,79163
Utah,1992,1,160037,68712
Utah,1992,2,118307,127738
Utah,1992,3,84019,135029
Utah,1994,1,104954,57664
Utah,1994,2,85507,66911
Utah,1994,3,61839,91505
Utah,1996,1,150126,65866
Utah,1996,2,129963,100283
Utah,1996,3,106220,98178
Utah,1998,1,109708,49307
Utah,1998,2,93718,77198
Utah,1998,3,100830,0
Utah,2000,1,180591,71229
Utah,2000,2,107114,145021
Utah,2000,3,138943,88547
Utah,2002,1,109265,66104
Utah,2002,2,109123,110764
Utah,2002,3,103598,44533
Utah,2004,1,199615,85630
Utah,2004,2,147778,187250
Utah,2004,3,173010,88748
Utah,2006,1,112546,57922
Utah,2006,2,84234,133231
Utah,2006,3,95455,53330
Utah,2008,1,196799,92469
Utah,2008,2,120083,220666
Utah,2008,3,187035,80626
Utah,2010,1,135247,46765
Utah,2010,2,116001,127151
Utah,2010,3,139721,44320
Utah,2012,1,175487,60611
Utah,2012,2,154523,83176
Utah,2012,3,198828,60719
Utah,2012,4,119035,119803
Utah,2014,1,84231,36422
Utah,2014,2,88915,47585
Utah,2014,3,102952,32059
Utah,2014,4,74936,67425
Vermont,1972,1,120924,65062
Vermont,1974,1,74561,56342
Vermont,1976,1,124458,60202
Vermont,1978,1,90688,23228
Vermont,1980,1,154274,0
Vermont,1982,1,114191,38296
Vermont,1984,1,148025,60360
Vermont,1986,1,168403,0
Vermont,1988,1,98937,45330
Vermont,1990,1,82938,126918
Vermont,1992,1,86901,185003
Vermont,1994,1,98523,105502
Vermont,1996,1,83021,164508
Vermont,1998,1,70740,136403
Vermont,2000,1,51977,211036
Vermont,2002,1,72813,144880
Vermont,2004,1,74271,227458
Vermont,2006,1,117023,139815
Vermont,2008,1,0,248203
Vermont,2010,1,76403,154006
Vermont,2012,1,67543,208600
Vermont,2014,1,59432,123349
Virginia,1972,1,28310,100901
Virginia,1972,2,79672,28803
Virginia,1972,3,0,102523
Virginia,1972,4,57520,45776
Virginia,1972,5,0,83772
Virginia,1972,6,75189,53928
Virginia,1972,7,89120,45513
Virginia,1972,8,60446,51444
Virginia,1972,9,98178,36000
Virginia,1972,10,101138,78638
Virginia,1974,1,0,58338
Virginia,1974,2,49369,32923
Virginia,1974,3,0,64627
Virginia,1974,4,48032,36489
Virginia,1974,5,0,52459
Virginia,1974,6,45805,27350
Virginia,1974,7,54267,48611
Virginia,1974,8,38997,53074
Virginia,1974,9,68183,65783
Virginia,1974,10,56649,67184
Virginia,1976,1,71789,70159
Virginia,1976,2,79381,41464
Virginia,1976,3,0,129066
Virginia,1976,4,74495,65982
Virginia,1976,5,0,101038
Virginia,1976,6,90830,0
Virginia,1976,7,115508,0
Virginia,1976,8,68729,83245
Virginia,1976,9,96052,71439
Virginia,1976,10,73616,103689
Virginia,1978,1,89158,34578
Virginia,1978,2,63512,0
Virginia,1978,3,0,104550
Virginia,1978,4,77827,0
Virginia,1978,5,0,83575
Virginia,1978,6,88647,0
Virginia,1978,7,84517,46950
Virginia,1978,8,52396,56137
Virginia,1978,9,76877,47367
Virginia,1978,10,61981,70892
Virginia,1980,1,130130,0
Virginia,1980,2,97319,0
Virginia,1980,3,96524,60962
Virginia,1980,4,92557,59930
Virginia,1980,5,0,112143
Virginia,1980,6,123125,0
Virginia,1980,7,139957,0
Virginia,1980,8,95624,94530
Virginia,1980,9,119196,52636
Virginia,1980,10,110840,105883
Virginia,1982,1,76926,62379
Virginia,1982,2,78108,0
Virginia,1982,3,92928,63946
Virginia,1982,4,67708,80695
Virginia,1982,5,0,88293
Virginia,1982,6,66537,68192
Virginia,1982,7,76752,46514
Virginia,1982,8,69620,68071
Virginia,1982,9,75082,76205
Virginia,1982,10,86506,75361
Virginia,1984,1,118085,79577
Virginia,1984,2,136632,0
Virginia,1984,3,169987,0
Virginia,1984,4,0,120093
Virginia,1984,5,0,117738
Virginia,1984,6,91344,105207
Virginia,1984,7,109110,77624
Virginia,1984,8,125015,97250
Virginia,1984,9,94510,102446
Virginia,1984,10,158528,95074
Virginia,1986,1,80713,63364
Virginia,1986,2,46137,54491
Virginia,1986,3,74525,32961
Virginia,1986,4,0,64699
Virginia,1986,5,0,73085
Virginia,1986,6,38051,88230
Virginia,1986,7,58927,0
Virginia,1986,8,72670,44965
Virginia,1986,9,0,59864
Virginia,1986,10,95724,63292
Virginia,1988,1,135937,49614
Virginia,1988,2,62564,106666
Virginia,1988,3,187354,0
Virginia,1988,4,0,134786
Virginia,1988,5,78396,97242
Virginia,1988,6,66935,118369
Virginia,1988,7,136988,0
Virginia,1988,8,154761,93561
Virginia,1988,9,65410,113309
Virginia,1988,10,188550,88284
Virginia,1990,1,72000,69194
Virginia,1990,2,0,55179
Virginia,1990,3,77125,36253
Virginia,1990,4,0,71051
Virginia,1990,5,0,66532
Virginia,1990,6,0,92968
Virginia,1990,7,81688,58684
Virginia,1990,8,76367,88475
Virginia,1990,9,0,67215
Virginia,1990,10,103761,57249
Virginia,1992,1,133537,89814
Virginia,1992,2,77797,99253
Virginia,1992,3,35780,132432
Virginia,1992,4,68286,147649
Virginia,1992,5,60030,133031
Virginia,1992,6,127309,84618
Virginia,1992,7,211618,0
Virginia,1992,8,102717,138542
Virginia,1992,9,77985,133284
Virginia,1992,10,144471,75775
Virginia,1992,11,103119,114172
Virginia,1994,1,142930,45173
Virginia,1994,2,56375,81372
Virginia,1994,3,28080,108532
Virginia,1994,4,71678,115055
Virginia,1994,5,83555,95308
Virginia,1994,6,126455,0
Virginia,1994,7,176941,0
Virginia,1994,8,79568,120281
Virginia,1994,9,72133,102876
Virginia,1994,10,153311,0
Virginia,1994,11,98216,84104
Virginia,1996,1,165574,0
Virginia,1996,2,57586,106215
Virginia,1996,3,25781,118603
Virginia,1996,4,43516,160100
Virginia,1996,5,70869,120323
Virginia,1996,6,133576,61485
Virginia,1996,7,189644,51206
Virginia,1996,8,64562,152334
Virginia,1996,9,58055,122908
Virginia,1996,10,169266,59145
Virginia,1996,11,138758,74701
Virginia,1998,1,76474,0
Virginia,1998,2,0,67975
Virginia,1998,3,0,48129
Virginia,1998,4,0,64563
Virginia,1998,5,0,73097
Virginia,1998,6,89177,39487
Virginia,1998,7,77044,0
Virginia,1998,8,48352,97545
Virginia,1998,9,55918,87163
Virginia,1998,10,103648,36476
Virginia,1998,11,91603,0
Virginia,2000,1,151344,97399
Virginia,2000,2,97856,90328
Virginia,2000,3,0,137527
Virginia,2000,4,0,189787
Virginia,2000,5,143312,65387
Virginia,2000,6,153338,0
Virginia,2000,7,192652,94935
Virginia,2000,8,88262,164178
Virginia,2000,9,59335,137488
Virginia,2000,10,238817,0
Virginia,2000,11,150395,83455
Virginia,2002,1,113168,0
Virginia,2002,2,103807,0
Virginia,2002,3,0,87521
Virginia,2002,4,108733,0
Virginia,2002,5,95360,54805
Virginia,2002,6,105530,0
Virginia,2002,7,113658,49854
Virginia,2002,8,64121,102759
Virginia,2002,9,52076,100075
Virginia,2002,10,115917,45464
Virginia,2002,11,135379,0
Virginia,2004,1,225071,0
Virginia,2004,2,132946,108180
Virginia,2004,3,70194,159373
Virginia,2004,4,182444,100413
Virginia,2004,5,172431,98237
Virginia,2004,6,206560,0
Virginia,2004,7,230765,0
Virginia,2004,8,106231,171986
Virginia,2004,9,98499,150039
Virginia,2004,10,205982,116654
Virginia,2004,11,186299,118305
Virginia,2006,1,143889,81083
Virginia,2006,2,88777,83901
Virginia,2006,3,0,133546
Virginia,2006,4,150967,0
Virginia,2006,5,125370,84682
Virginia,2006,6,153187,0
Virginia,2006,7,163706,88206
Virginia,2006,8,66639,144700
Virginia,2006,9,61574,129705
Virginia,2006,10,138213,98769
Virginia,2006,11,130468,102511
Virginia,2008,1,203839,150432
Virginia,2008,2,128486,141857
Virginia,2008,3,0,239911
Virginia,2008,4,199075,135041
Virginia,2008,5,158083,158810
Virginia,2008,6,192350,114367
Virginia,2008,7,233531,138123
Virginia,2008,8,97425,222986
Virginia,2008,9,0,207306
Virginia,2008,10,223140,147357
Virginia,2008,11,154758,196598
Virginia,2010,1,135564,73824
Virginia,2010,2,88340,70591
Virginia,2010,3,44553,114754
Virginia,2010,4,123659,74298
Virginia,2010,5,119560,110562
Virginia,2010,6,127487,0
Virginia,2010,7,138209,79616
Virginia,2010,8,71145,116404
Virginia,2010,9,95726,86743
Virginia,2010,10,131116,72604
Virginia,2010,11,110739,111720
Virginia,2012,1,200845,147036
Virginia,2012,2,166231,142548
Virginia,2012,3,58931,259199
Virginia,2012,4,199292,150190
Virginia,2012,5,193009,149214
Virginia,2012,6,211278,111949
Virginia,2012,7,222983,158012
Virginia,2012,8,107370,226847
Virginia,2012,9,184882,116400
Virginia,2012,10,214038,142024
Virginia,2012,11,117902,202606
Virginia,2014,1,131861,72059
Virginia,2014,2,101558,71178
Virginia,2014,3,0,139197
Virginia,2014,4,120684,75270
Virginia,2014,5,124735,73482
Virginia,2014,6,133898,0
Virginia,2014,7,148026,89914
Virginia,2014,8,63810,128102
Virginia,2014,9,117465,0
Virginia,2014,10,125914,89957
Virginia,2014,11,75796,106780
Washington,1972,1,107581,104959
Washington,1972,2,75181,114900
Washington,1972,3,62564,122933
Washington,1972,4,89812,97593
Washington,1972,5,34742,150580
Washington,1972,6,48914,126349
Washington,1972,7,19889,140307
Washington,1974,1,108391,44655
Washington,1974,2,53157,81565
Washington,1974,3,58774,93980
Washington,1974,4,59249,84949
Washington,1974,5,48739,87959
Washington,1974,6,37400,95354
Washington,1974,7,34847,85593
Washington,1976,1,161354,58006
Washington,1976,2,106786,107328
Washington,1976,3,57517,145198
Washington,1976,4,81813,115364
Washington,1976,5,84262,120415
Washington,1976,6,47539,137964
Washington,1976,7,46448,133673
Washington,1978,1,99942,52706
Washington,1978,2,66793,70620
Washington,1978,3,58270,82616
Washington,1978,4,54389,85602
Washington,1978,5,68761,77201
Washington,1978,6,43640,71057
Washington,1978,7,59052,67450
Washington,1980,1,180475,41830
Washington,1980,2,82639,162002
Washington,1980,3,92872,155906
Washington,1980,4,134691,100114
Washington,1980,5,111705,120530
Washington,1980,6,106236,122903
Washington,1980,7,84218,112848
Washington,1982,1,123956,59444
Washington,1982,2,68622,101383
Washington,1982,3,59686,97323
Washington,1982,4,112148,45990
Washington,1982,5,60816,109549
Washington,1982,6,47720,89985
Washington,1982,7,51759,126313
Washington,1982,8,79209,59824
Washington,1984,1,147926,115001
Washington,1984,2,93472,142065
Washington,1984,3,61219,150432
Washington,1984,4,150322,47158
Washington,1984,5,67438,154988
Washington,1984,6,60721,124367
Washington,1984,7,71576,174560
Washington,1984,8,146891,88379
Washington,1986,1,97969,92697
Washington,1986,2,48077,124840
Washington,1986,3,41275,114775
Washington,1986,4,107593,41709
Washington,1986,5,41179,121732
Washington,1986,6,36410,90063
Washington,1986,7,46831,124317
Washington,1986,8,107824,57545
Washington,1988,1,152265,122646
Washington,1988,2,0,175191
Washington,1988,3,108794,109412
Washington,1988,4,142938,48850
Washington,1988,5,49657,160654
Washington,1988,6,60346,125904
Washington,1988,7,53902,173809
Washington,1988,8,174942,71920
Washington,1990,1,100339,92447
Washington,1990,2,75669,92837
Washington,1990,3,82269,95645
Washington,1990,4,106545,44241
Washington,1990,5,49965,110234
Washington,1990,6,49786,79079
Washington,1990,7,35511,106761
Washington,1990,8,96323,75031
Washington,1992,1,113897,148844
Washington,1992,2,107365,133207
Washington,1992,3,108583,138043
Washington,1992,4,103028,106556
Washington,1992,5,110443,135965
Washington,1992,6,66664,152933
Washington,1992,7,54149,222604
Washington,1992,8,155874,87611
Washington,1992,9,91910,110902
Washington,1994,1,100554,94110
Washington,1994,2,107430,89096
Washington,1994,3,100188,85826
Washington,1994,4,92828,81198
Washington,1994,5,110057,106074
Washington,1994,6,75322,105480
Washington,1994,7,49091,148353
Washington,1994,8,140409,44165
Washington,1994,9,77833,72451
Washington,1996,1,141948,122187
Washington,1996,2,124655,122728
Washington,1996,3,123117,122230
Washington,1996,4,108647,96502
Washington,1996,5,131618,105166
Washington,1996,6,71337,155467
Washington,1996,7,49341,209753
Washington,1996,8,170691,90340
Washington,1996,9,99199,105236
Washington,1998,1,99910,112726
Washington,1998,2,124125,100776
